Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,5,I_W045,1,"",2021,ITA,ITA_2021,257,53.0376,231,229.6,1,5,33.96,6.74,87.5,95,,,,,,20,4.592,ITA_1,ITA_2021_1
1,112,543,1,"",2021,ITA,ITA_2021,207,1.23375,15,82.25,3,,32.23,3.09,12.5,97,,,,,,16,1.316,ITA_1,ITA_2021_1
2,72,2794,1,"",2021,ITA,ITA_2021,238,1.546,5,309.2,2,0,24.19,2.68,12.5,94,,,,,,5,1.546,ITA_1,ITA_2021_1
2,129,12_F019,1,"",2021,ITA,ITA_2021,222,8.192,64,128,2,83.33333333,36.22,5.98,25,96,,,,,,6,0.768,ITA_1,ITA_2021_1
3,56,12_F046,1,"",2021,ITA,ITA_2021,267,27.6012,306,90.2,4,35,51.57,14.2,87.5,98,,,,,,20,1.804,ITA_1,ITA_2021_1
3,124,584,1,"",2021,ITA,ITA_2021,231,,1,,,,33.82,1.07,12.5,98,,,,,,,,ITA_1,ITA_2021_1
5,119,130,1,"",2021,ITA,ITA_2021,235,2.223,13,171,2,64.28571429,29.7,0.45,12.5,97,,,,,,14,2.394,ITA_1,ITA_2021_1
6,67,I_M047,1,"",2021,ITA,ITA_2021,224,2.82,15,188,2,50,37.31,4.12,12.5,93,,,,,,16,3.008,ITA_1,ITA_2021_1
6,103,I_CC070,1,"",2021,ITA,ITA_2021,273,,2,,,,28.38,2.19,12.5,100,,,,,,,,ITA_1,ITA_2021_1
7,19,410,1,"",2021,ITA,ITA_2021,281,1.605,5,321,0,100,30.62,0.39,12.5,98,,,,,,4,1.284,ITA_1,ITA_2021_1
7,35,32,1,"",2021,ITA,ITA_2021,242,1.9824,7,283.2,5,40,44.28,2.03,12.5,99,,,,,,5,1.416,ITA_1,ITA_2021_1
7,102,5,1,"",2021,ITA,ITA_2021,,,3,,,,28.47,4.61,12.5,108,,,,,,,,ITA_1,ITA_2021_1
8,22,ACW_25581,1,"",2021,ITA,ITA_2021,281,1.504,5,300.8,2,100,44.17,4.74,12.5,96,,,,,,5,1.504,ITA_1,ITA_2021_1
8,66,270,1,"",2021,ITA,ITA_2021,207,0.644,6,107.3333333,1,,20.59,1.8,12.5,101,,,,,,6,0.644,ITA_1,ITA_2021_1
9,1,65,1,Golden_Delicious,2021,ITA,ITA_2021,260,1.7736,6,295.6,0,60,32.99,0.01,12.5,98,,,,,,5,1.478,ITA_1,ITA_2021_1
